experience_id,tag_id
00000000-0000-0000-0000-000000000106,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000106,00000000-0000-0000-0000-000000000068
00000000-0000-0000-0000-000000000106,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000107,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000107,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000107,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000107,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000107,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000107,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000107,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000107,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000108,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000108,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000108,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000108,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000108,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000108,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000108,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000109,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000109,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000109,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000109,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000109,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000109,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000109,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000109,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000109,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000110,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000110,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000110,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000110,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000110,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000110,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000110,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000110,00000000-0000-0000-0000-000000000068
00000000-0000-0000-0000-000000000110,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000111,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000111,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000111,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000111,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000111,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000111,00000000-0000-0000-0000-000000000051
00000000-0000-0000-0000-000000000111,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000111,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000112,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000112,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000112,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000112,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000112,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000112,00000000-0000-0000-0000-000000000044
00000000-0000-0000-0000-000000000112,00000000-0000-0000-0000-000000000051
00000000-0000-0000-0000-000000000112,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000113,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000113,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000113,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000113,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000113,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000113,00000000-0000-0000-0000-000000000051
00000000-0000-0000-0000-000000000113,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000113,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000114,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000114,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000114,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000114,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000114,00000000-0000-0000-0000-000000000051
00000000-0000-0000-0000-000000000114,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000115,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000115,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000115,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000115,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000115,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000115,00000000-0000-0000-0000-000000000051
00000000-0000-0000-0000-000000000115,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000116,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000116,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000116,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000116,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000116,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000116,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000116,00000000-0000-0000-0000-000000000069
00000000-0000-0000-0000-000000000116,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000116,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000117,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000117,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000117,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000117,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000117,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000117,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000117,00000000-0000-0000-0000-000000000070
00000000-0000-0000-0000-000000000117,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000117,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000118,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000118,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000118,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000118,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000118,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000118,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000118,00000000-0000-0000-0000-000000000070
00000000-0000-0000-0000-000000000118,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000118,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000020
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000071
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000077
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000119,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000020
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000071
00000000-0000-0000-0000-000000000120,00000000-0000-0000-0000-000000000072
00000000-0000-0000-0000-000000000121,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000121,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000121,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000121,00000000-0000-0000-0000-000000000020
00000000-0000-0000-0000-000000000121,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000121,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000121,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000121,00000000-0000-0000-0000-000000000075
00000000-0000-0000-0000-000000000122,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000122,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000122,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000122,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000122,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000122,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000122,00000000-0000-0000-0000-000000000075
00000000-0000-0000-0000-000000000122,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000027
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000047
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000123,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000124,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000124,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000124,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000124,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000124,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000124,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000124,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000124,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000125,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000125,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000125,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000125,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000125,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000125,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000125,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000125,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000125,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000126,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000126,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000126,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000126,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000126,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000126,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000126,00000000-0000-0000-0000-000000000076
00000000-0000-0000-0000-000000000126,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000126,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000072
00000000-0000-0000-0000-000000000127,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000128,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000128,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000128,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000128,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000128,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000128,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000128,00000000-0000-0000-0000-000000000072
00000000-0000-0000-0000-000000000128,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000072
00000000-0000-0000-0000-000000000129,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000130,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000130,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000130,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000130,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000130,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000130,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000130,00000000-0000-0000-0000-000000000072
00000000-0000-0000-0000-000000000130,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000131,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000131,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000131,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000131,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000131,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000131,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000131,00000000-0000-0000-0000-000000000072
00000000-0000-0000-0000-000000000131,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000132,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000132,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000132,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000132,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000132,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000132,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000132,00000000-0000-0000-0000-000000000072
00000000-0000-0000-0000-000000000132,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000132,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000133,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000133,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000133,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000133,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000133,00000000-0000-0000-0000-000000000020
00000000-0000-0000-0000-000000000133,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000133,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000133,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000134,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000134,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000134,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000134,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000134,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000134,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000135,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000135,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000135,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000135,00000000-0000-0000-0000-000000000016
00000000-0000-0000-0000-000000000135,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000135,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000135,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000135,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000136,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000136,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000136,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000136,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000136,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000136,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000137,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000137,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000137,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000137,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000137,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000137,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000137,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000137,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000138,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000138,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000138,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000138,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000138,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000138,00000000-0000-0000-0000-000000000073
00000000-0000-0000-0000-000000000138,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000139,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000139,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000139,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000139,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000139,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000139,00000000-0000-0000-0000-000000000073
00000000-0000-0000-0000-000000000139,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000139,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000140,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000140,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000140,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000140,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000140,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000140,00000000-0000-0000-0000-000000000073
00000000-0000-0000-0000-000000000140,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000141,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000141,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000141,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000141,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000141,00000000-0000-0000-0000-000000000039
00000000-0000-0000-0000-000000000141,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000141,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000142,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000142,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000142,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000142,00000000-0000-0000-0000-000000000039
00000000-0000-0000-0000-000000000142,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000142,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000143,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000143,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000143,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000143,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000143,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000143,00000000-0000-0000-0000-000000000039
00000000-0000-0000-0000-000000000143,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000143,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000144,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000144,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000144,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000144,00000000-0000-0000-0000-000000000036
00000000-0000-0000-0000-000000000144,00000000-0000-0000-0000-000000000039
00000000-0000-0000-0000-000000000144,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000144,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000145,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000145,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000145,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000145,00000000-0000-0000-0000-000000000017
00000000-0000-0000-0000-000000000145,00000000-0000-0000-0000-000000000074
00000000-0000-0000-0000-000000000145,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000146,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000146,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000146,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000146,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000146,00000000-0000-0000-0000-000000000017
00000000-0000-0000-0000-000000000146,00000000-0000-0000-0000-000000000047
00000000-0000-0000-0000-000000000146,00000000-0000-0000-0000-000000000074
00000000-0000-0000-0000-000000000146,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000017
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000074
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000147,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000148,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000148,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000148,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000148,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000148,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000148,00000000-0000-0000-0000-000000000068
00000000-0000-0000-0000-000000000148,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000149,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000149,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000149,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000149,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000149,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000149,00000000-0000-0000-0000-000000000068
00000000-0000-0000-0000-000000000149,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000150,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000150,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000150,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000150,00000000-0000-0000-0000-000000000027
00000000-0000-0000-0000-000000000150,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000150,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000150,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000151,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000151,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000151,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000151,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000151,00000000-0000-0000-0000-000000000027
00000000-0000-0000-0000-000000000151,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000151,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000151,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000151,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000152,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000152,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000152,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000152,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000152,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000152,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000152,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000152,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000153,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000153,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000153,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000153,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000153,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000153,00000000-0000-0000-0000-000000000068
00000000-0000-0000-0000-000000000153,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000154,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000154,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000154,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000154,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000154,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000154,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000155,00000000-0000-0000-0000-000000000001
